Index,Gender,Grade,Q1,Q2,Q3,Q4,Q5,Programme
1,1,3,8,4,2,10,0,C
2,2,3,4,2,8,8,0,C
3,2,3,4,0,0,0,2,A
4,1,3,0,2,4,0,0,B
5,2,2,8,8,6,8,3,A
6,2,3,8,2,6,8,0,C
7,1,3,8,4,14,10,2,C
8,2,2,6,2,4,8,1,A
9,2,2,0,0,0,0,0,A
10,2,2,8,2,14,8,2,D
11,2,3,8,6,12,5,2,C
12,1,2,8,2,12,0,0,A
13,2,2,8,6,8,7,2,B
14,1,3,8,6,14,7,0,C
15,1,3,4,6,14,8,3,C
16,1,3,8,6,14,10,2,C
17,2,2,8,2,0,0,0,D
18,2,2,8,6,14,8,3,D
19,2,2,8,2,2,7,1,A
20,1,3,8,4,14,9,2,C
21,1,3,8,8,14,10,4,C
22,1,3,8,2,7,4,0,C
23,1,3,8,8,14,8,2,C
24,1,3,6,4,14,8,6,C
25,1,3,8,6,12,10,1,C
26,1,3,4,8,14,3,0,C
27,2,2,8,4,11,8,2,A
28,2,3,0,2,2,0,0,C
29,1,3,8,0,14,8,0,C
30,1,3,8,2,14,10,2,C
31,1,2,8,8,14,8,3,A
32,1,3,8,2,14,10,2,C
33,2,3,2,4,4,0,0,C
34,2,3,8,4,14,8,1,C
35,1,3,4,2,14,2,0,C
36,1,3,0,4,2,7,1,C
37,2,2,8,2,2,0,0,D
38,2,3,8,0,14,10,6,C
39,2,2,2,4,14,2,0,D
40,2,2,0,0,2,0,0,D
41,1,3,6,2,14,10,4,C
42,1,2,0,0,0,0,0,D
43,2,2,4,2,2,0,1,B
44,2,3,8,2,14,10,2,C
45,1,2,8,2,7,0,0,D
46,2,2,8,4,11,6,1,B
47,2,2,8,4,14,7,0,D
48,1,2,6,6,14,8,1,A
49,2,2,6,4,14,7,0,D
50,2,2,8,6,2,7,0,D
51,1,2,8,6,14,7,2,A
52,1,2,4,4,14,2,0,A
53,1,2,8,4,14,8,4,A
54,2,2,8,6,14,8,0,A
55,2,2,6,6,10,10,5,A
56,2,2,8,4,8,7,2,B
57,2,2,8,8,12,10,6,D
58,1,2,8,6,14,8,0,B
59,2,2,8,4,14,4,0,A
60,2,2,8,8,14,8,1,A
61,2,2,8,8,12,10,1,A
62,2,2,6,4,14,10,2,A
63,2,2,8,6,12,10,0,D
64,1,2,8,4,14,8,3,A
65,1,2,8,6,14,7,3,A
66,2,2,8,6,14,10,2,A
67,1,2,8,8,14,10,2,A
68,2,2,4,4,12,5,0,D
69,1,2,8,6,14,5,0,D
70,1,2,6,6,14,4,0,D
71,2,2,6,2,8,10,2,B
72,1,2,8,4,14,2,0,A
73,2,2,8,6,8,7,0,A
74,2,2,8,6,10,8,3,D
75,2,2,8,2,14,5,2,D
76,2,2,4,4,14,4,1,D
77,2,2,8,6,14,7,4,A
78,2,2,8,4,8,4,0,B
79,2,2,4,0,13,6,0,B
80,2,2,6,6,12,4,0,B
81,2,2,8,4,14,10,1,A
82,2,2,8,8,12,10,2,A
83,1,2,6,2,14,10,3,A
84,2,2,8,6,14,10,2,A
85,2,2,8,2,14,7,2,A
86,1,2,8,6,14,8,1,A
87,2,2,8,6,14,10,3,A
88,2,2,6,6,14,10,6,A
89,2,2,8,8,12,8,4,A
90,1,2,8,4,14,9,4,D
91,2,2,8,2,14,7,0,A
92,1,2,6,8,14,10,6,D
93,2,2,6,4,8,0,0,A
94,2,2,8,2,4,7,2,A
95,2,2,6,4,7,8,2,D
96,1,2,8,0,3,7,2,D
97,2,2,8,2,8,0,0,D
98,2,2,8,6,8,10,0,B
99,1,2,6,0,10,8,0,B
100,1,2,8,4,14,10,0,A
101,2,2,8,2,5,7,2,A
102,1,2,6,6,12,3,1,D
103,2,2,6,4,14,5,0,A
104,2,2,8,2,12,2,0,B
105,2,2,0,4,4,10,2,A
106,2,2,8,4,14,7,2,A
107,2,2,8,4,12,7,2,A
108,2,2,8,0,14,4,1,A
109,2,2,6,2,12,8,2,A
110,1,2,8,6,14,9,2,A
111,2,2,8,2,14,0,0,A
112,2,2,0,4,14,2,2,B
113,2,2,8,4,14,9,2,A
114,2,2,4,4,14,10,2,A
115,2,2,8,6,14,10,6,A
116,1,2,8,4,14,4,0,A
117,2,2,8,8,14,9,4,A
118,2,2,8,4,14,8,0,A
119,2,2,6,6,14,10,2,A
120,1,2,8,6,8,10,2,D
121,2,2,6,8,10,6,2,D
122,2,2,8,2,14,8,0,A
123,2,2,6,6,4,4,0,D
124,2,2,8,6,14,7,2,A
125,2,2,8,2,14,8,1,A
126,2,2,8,4,8,7,0,B
127,2,2,8,4,14,8,0,D
128,1,2,8,4,12,10,2,A
129,2,2,6,6,12,8,2,A
130,1,2,8,6,14,10,0,A
131,2,2,8,6,8,2,2,B
132,1,2,8,4,14,7,0,A
133,2,2,8,8,14,10,2,A
134,2,2,8,2,9,0,0,D
135,2,2,6,2,12,0,1,B
136,2,2,8,0,14,2,0,B
137,2,2,8,0,2,0,1,B
138,2,2,8,2,6,0,0,D
139,1,2,8,4,13,10,0,B
140,2,2,6,2,14,7,2,A
141,2,2,8,2,14,7,2,A
142,2,2,8,0,14,8,0,D
143,1,2,8,4,4,5,2,D
144,2,2,6,2,4,10,0,D
145,1,2,8,2,10,10,1,D
146,1,2,8,8,14,10,2,A
147,2,2,8,4,10,10,3,B
148,1,2,8,0,4,0,0,D
149,2,2,6,4,10,0,2,A
150,2,2,8,4,14,10,0,B
151,2,2,6,6,12,10,2,A
152,2,2,8,4,12,10,3,A
153,2,2,8,6,7,5,0,B
154,2,2,8,6,14,8,4,A
155,1,2,8,4,8,0,0,D
156,2,2,4,4,14,0,0,A
157,2,2,4,4,12,2,0,D
158,2,2,6,0,2,0,0,B
159,2,2,6,0,4,0,0,D
160,2,2,8,2,14,10,0,D
161,2,2,8,0,14,7,0,B
162,2,2,6,8,14,7.5,2,A
163,1,2,6,0,14,5,0,D
164,1,2,4,0,6,0,0,B
165,1,2,8,4,14,7,0,B
166,2,2,4,0,10,2,0,D
167,1,2,6,0,6,0,2,D
168,2,2,8,2,2,4,0,D
169,2,2,8,6,14,8,0,A
170,1,2,8,0,8,0,0,D
171,2,2,8,4,14,7,3,D
172,1,2,8,8,14,8,2,D
173,2,2,6,8,14,4,1,A
174,1,2,8,6,14,7,1,D
175,1,2,4,2,8,0,0,D
176,2,2,8,8,14,4,0,D
177,1,2,8,4,14,0,2,D
178,1,2,8,0,4,0,0,D
179,1,2,4,2,4,4,0,D
180,2,2,8,8,14,10,6,A
181,1,2,8,4,14,10,2,D
182,1,2,0,4,10,2,0,D
183,1,2,8,2,14,8,3,D
184,1,2,8,6,14,10,2,D
185,2,2,8,4,14,9,4,A
186,2,2,8,8,14,10,2,A
187,2,2,8,0,14,10,6,B
188,2,2,8,8,14,8,3,A
189,2,2,8,6,10,9,0,A
190,2,2,8,6,14,4,2,A
191,2,2,8,2,10,10,6,B
192,1,2,6,4,10,2,0,A
193,2,2,0,0,2,0,0,D
194,2,2,8,8,14,2,2,D
195,2,2,8,8,13,8,2,A
196,1,2,8,8,8,7,2,D
197,2,2,8,4,14,8,3,A
198,1,2,4,6,14,4,2,A
199,2,2,8,6,14,7,0,B
200,2,2,8,4,14,2,1,D
201,2,2,8,6,14,0,2,A
202,1,2,8,4,12,8,2,B
203,1,2,8,2,14,10,0,D
204,1,2,8,6,14,8,1,A
205,2,2,8,4,14,5,2,B
206,1,2,6,6,4,10,2,A
207,2,2,4,4,6,2,0,B
208,2,2,6,0,2,9,0,B
209,2,2,8,4,14,10,2,A
210,2,2,4,0,10,0,0,D
211,2,2,2,4,8,0,0,D
212,2,2,8,0,14,7,2,B
213,1,2,8,6,14,10,0,A
214,1,2,8,4,14,7,0,A
215,1,2,0,2,4,2,0,D
216,1,2,4,0,8,2,0,D
217,1,2,8,2,14,4,0,D
218,2,2,8,2,14,0,0,B
219,2,2,6,6,12,10,0,B
220,1,2,8,2,4,10,0,B
221,1,2,6,6,14,5,0,A
222,2,2,8,6,14,6,0,A
223,1,2,0,4,14,0,0,B
224,1,2,8,4,8,2,0,B
225,1,2,8,2,14,9,2,D
226,2,2,8,8,12,8,2,A
227,2,2,8,6,2,6,0,A
228,2,2,8,6,13,10,2,A
229,1,2,8,6,14,8,3,A
230,2,2,6,6,14,10,2,A
231,2,2,6,4,14,9,2,A
232,1,2,0,2,12,2,0,D
233,1,2,8,4,12,10,2,D
234,1,2,4,6,14,8,0,A
235,2,2,8,6,14,8,1,A
236,2,2,8,4,14,10,2,A
237,2,2,8,4,14,8,2,A
238,2,2,8,6,14,10,6,A
239,2,2,8,4,6,8,2,D
240,2,2,8,8,8,0,0,D
241,1,2,8,2,4,0,0,D
242,2,2,8,6,14,4,0,D
243,1,2,6,6,7,10,6,A
244,1,2,4,4,13,0,0,D
245,2,2,8,0,8,4,0,D
246,2,2,6,2,10,10,2,D
247,1,2,4,2,14,8,0,D
248,1,2,8,0,2,4,0,D
249,2,2,8,2,14,5,3,D
